philosophers
2,0.01,0.02,0.04,0.01,0.04
3,0.02,0.02,0.02,0.02,0.02
4,0.02,0.03,0.03,0.03,0.02
5,0.03,0.03,0.03,0.04,0.03
6,0.04,0.04,0.03,0.03,0.04
7,0.04,0.04,0.04,0.04,0.04
8,0.04,0.05,0.05,0.04,0.04
producer/consumer
2,0.00,0.00,0.00,0.00,0.00
3,0.00,0.00,0.00,0.00,0.00
4,0.00,0.00,0.00,0.00,0.00
5,0.00,0.00,0.00,0.00,0.00
6,0.00,0.00,0.00,0.00,0.00
7,0.00,0.00,0.00,0.00,0.00
8,0.00,0.00,0.00,0.00,0.00
reader/writer
2,0.00,0.00,0.00,0.00,0.00
3,0.00,0.00,0.00,0.00,0.00
4,0.00,0.00,0.00,0.00,0.00
5,0.00,0.00,0.00,0.00,0.00
6,0.00,0.00,0.00,0.00,0.00
7,0.00,0.00,0.00,0.00,0.00
8,0.00,0.00,0.00,0.00,0.00
