2,1669069087.665599204;1669069087.653542405,1669069087.678812013;1669069087.667262554,1669069087.691146172;1669069087.680736933,1669069087.704942921;1669069087.692937482,1669069087.717959890;1669069087.706684411
3,1669069087.734639659;1669069087.721496629,1669069087.749916577;1669069087.736327188,1669069087.764980066;1669069087.751662207,1669069087.780063335;1669069087.766797376,1669069087.794935454;1669069087.781799295
4,1669069087.816503422;1669069087.798934443,1669069087.836140740;1669069087.818306692,1669069087.855415289;1669069087.837732880,1669069087.875538057;1669069087.857252128,1669069087.895165385;1669069087.877408097
5,1669069087.914980354;1669069087.898577225,1669069087.933080002;1669069087.916657804,1669069087.953796190;1669069087.934797972,1669069087.973486519;1669069087.956862161,1669069087.991362967;1669069087.975191619
6,1669069088.017990665;1669069087.994672577,1669069088.043034653;1669069088.019799065,1669069088.067298941;1669069088.044786313,1669069088.092827849;1669069088.069196101,1669069088.117152987;1669069088.094565929
7,1669069088.145413314;1669069088.120592797,1669069088.171854432;1669069088.147243994,1669069088.198860250;1669069088.173597292,1669069088.226881628;1669069088.200589000,1669069088.251784776;1669069088.228831248
8,1669069088.284004043;1669069088.255348656,1669069088.314698361;1669069088.286024653,1669069088.344956398;1669069088.316829711,1669069088.375321575;1669069088.347184778,1669069088.408080753;1669069088.377493535
9,1669069088.442983110;1669069088.412085383,1669069088.475848138;1669069088.444670650,1669069088.509965244;1669069088.478136227,1669069088.543558022;1669069088.512384335,1669069088.576586659;1669069088.545550432
10,1669069088.614568886;1669069088.580873369,1669069088.648549923;1669069088.616433926,1669069088.684587000;1669069088.650413633,1669069088.717669688;1669069088.686401490,1669069088.753785844;1669069088.719507047
11,1669069088.794465071;1669069088.757479494,1669069088.836642628;1669069088.796395641,1669069088.873064955;1669069088.838397248,1669069088.914628091;1669069088.875311194,1669069088.953579178;1669069088.916549821
12,1669069089.000365255;1669069088.957382238,1669069089.046402730;1669069089.002380974,1669069089.092708787;1669069089.050415260,1669069089.133527804;1669069089.094729317,1669069089.178062529;1669069089.135712783
13,1669069089.231193476;1669069089.182307229,1669069089.277999532;1669069089.233370195,1669069089.323776658;1669069089.279988941,1669069089.370101644;1669069089.325705497,1669069089.417177710;1669069089.372279374
14,1669069089.465212206;1669069089.420701520,1669069089.508362193;1669069089.466963986,1669069089.555216858;1669069089.510185553,1669069089.604075414;1669069089.557117038,1669069089.650339191;1669069089.606374614
15,1669069089.699463727;1669069089.654150261,1669069089.746422143;1669069089.701252737,1669069089.799625358;1669069089.748585803,1669069089.851388664;1669069089.801492088,1669069089.900169050;1669069089.853690174
16,1669069089.954120026;1669069089.904234760,1669069090.008926621;1669069089.956046536,1669069090.060802047;1669069090.010892501,1669069090.112920933;1669069090.062797517,1669069090.165054929;1669069090.115029302
