2,1669069090.172765388;1669069090.169883978,1669069090.177166047;1669069090.174637458,1669069090.181663207;1669069090.178981358,1669069090.186130797;1669069090.183532237,1669069090.190442257;1669069090.188042526
3,1669069090.196107206;1669069090.193722586,1669069090.200392496;1669069090.197772506,1669069090.204416315;1669069090.202051396,1669069090.208444795;1669069090.206092925,1669069090.212672075;1669069090.210185815
4,1669069090.218934134;1669069090.215988664,1669069090.223610063;1669069090.221148844,1669069090.228072933;1669069090.225323163,1669069090.232731263;1669069090.229934953,1669069090.237038242;1669069090.234619463
5,1669069090.242926992;1669069090.240490452,1669069090.247224362;1669069090.244657662,1669069090.251305401;1669069090.248936261,1669069090.255331471;1669069090.252966811,1669069090.259400981;1669069090.256964841
6,1669069090.264931370;1669069090.262645060,1669069090.269022090;1669069090.266621420,1669069090.273641850;1669069090.271064990,1669069090.278139369;1669069090.275624110,1669069090.282298419;1669069090.279912039
7,1669069090.288021858;1669069090.285566989,1669069090.292049428;1669069090.289693038,1669069090.296282888;1669069090.293816828,1669069090.300430817;1669069090.297931748,1669069090.304696357;1669069090.302163417
8,1669069090.310674336;1669069090.308128837,1669069090.314790126;1669069090.312355056,1669069090.318920156;1669069090.316422676,1669069090.323016855;1669069090.320556155,1669069090.327170645;1669069090.324668926
9,1669069090.332954225;1669069090.330498595,1669069090.337002914;1669069090.334607274,1669069090.341115484;1669069090.338717354,1669069090.345153404;1669069090.342806513,1669069090.349234353;1669069090.346806653
10,1669069090.354997783;1669069090.352534023,1669069090.359100852;1669069090.356616743,1669069090.363218112;1669069090.360726882,1669069090.367318012;1669069090.364836642,1669069090.371435321;1669069090.368929982
11,1669069090.377156861;1669069090.374692921,1669069090.381283781;1669069090.378877661,1669069090.385581290;1669069090.383036290,1669069090.389691650;1669069090.387273150,1669069090.393801400;1669069090.391337760
12,1669069090.399484329;1669069090.396990779,1669069090.403555599;1669069090.401111619,1669069090.407876888;1669069090.405360429,1669069090.412216088;1669069090.409586158,1669069090.416495588;1669069090.413893348
13,1669069090.422417037;1669069090.419895547,1669069090.426621227;1669069090.424090097,1669069090.430925887;1669069090.428292627,1669069090.435172406;1669069090.432631906,1669069090.439319606;1669069090.436825236
14,1669069090.445103765;1669069090.442501346,1669069090.449385395;1669069090.446808345,1669069090.453618255;1669069090.451137525,1669069090.457879215;1669069090.455348055,1669069090.462140894;1669069090.459637524
15,1669069090.467929814;1669069090.465433944,1669069090.472242863;1669069090.469583923,1669069090.477115423;1669069090.473909013,1669069090.481756182;1669069090.478907742,1669069090.487000502;1669069090.483705382
16,1669069090.493773541;1669069090.490654801,1669069090.499002751;1669069090.495790191,1669069090.504287651;1669069090.500909961,1669069090.509480740;1669069090.506172000,1669069090.514794540;1669069090.511518150
